Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2023-12-18 00:00:00-05:00,,,,,0,0.2,0.0
2023-12-19 00:00:00-05:00,102.24119567871094,103.50257096737937,101.0096079454444,101.62540181207767,2348100,0.0,0.0
2023-12-20 00:00:00-05:00,101.38702392578125,103.50256152982192,101.28770429895526,102.10213736309129,1672300,0.0,0.0
2023-12-21 00:00:00-05:00,101.73464965820312,103.4231061009851,100.89042143681213,103.14500810594825,1259400,0.0,0.0
2023-12-22 00:00:00-05:00,101.73464965820312,102.36037014703601,101.2877075344085,102.33057501579664,1410200,0.0,0.0
2023-12-26 00:00:00-05:00,102.47956085205078,102.92650298719545,101.71479134627826,102.05247961236938,1111800,0.0,0.0
2023-12-27 00:00:00-05:00,103.22447204589844,103.58202879400412,102.25112143658798,102.65834179099818,1177900,0.0,0.0
2023-12-28 00:00:00-05:00,102.7874526977539,103.50256616710355,102.34051056821144,102.58881343520217,880700,0.0,0.0
2023-12-29 00:00:00-05:00,102.519287109375,103.14500759510892,102.02268138423958,102.4894919782832,1227800,0.0,0.0
2024-01-02 00:00:00-05:00,100.86062622070312,101.86376433372733,100.01639042242049,101.13872421550596,2533700,0.0,0.0
2024-01-03 00:00:00-05:00,99.78795623779297,100.62225022392724,98.35772931573186,99.32114564086457,2018700,0.0,0.0
2024-01-04 00:00:00-05:00,99.62904357910156,100.79110679819907,99.0033230592817,99.22183080266075,1984900,0.0,0.0
2024-01-05 00:00:00-05:00,100.79110717773438,101.6353354441123,99.18210180664992,99.18210180664992,1601900,0.0,0.0
2024-01-08 00:00:00-05:00,103.02582550048828,103.06554728960393,101.54593500626679,101.63532797578173,1538100,0.0,0.0
2024-01-09 00:00:00-05:00,102.60867309570312,102.86691019599465,101.62539587598043,101.85383784500794,1289000,0.0,0.0
2024-01-10 00:00:00-05:00,104.49577331542969,105.38966511516513,103.82038924202978,103.99916760197686,1421500,0.0,0.0
2024-01-11 00:00:00-05:00,105.10163116455078,105.16122142435309,102.7477173935378,103.23439644059559,1341400,0.0,0.0
2024-01-12 00:00:00-05:00,104.19782257080078,105.66777135395343,103.3039307012607,105.41946847783687,1113800,0.0,0.0
2024-01-16 00:00:00-05:00,103.41317749023438,104.07862733402577,102.60867107394739,103.37344812346448,1620400,0.0,0.0
2024-01-17 00:00:00-05:00,103.04569244384766,103.27413442148266,101.76444870800464,102.48949643235699,1705300,0.0,0.0
2024-01-18 00:00:00-05:00,103.52243041992188,105.08177205795442,102.26104766357089,104.48583913938762,1439300,0.0,0.0
2024-01-19 00:00:00-05:00,105.34993743896484,105.49892067091128,102.78745009781244,103.94951324491305,1543000,0.0,0.0
2024-01-22 00:00:00-05:00,108.4984130859375,108.51828155773715,105.65782782672748,106.16436777119408,2386900,0.0,0.0
2024-01-23 00:00:00-05:00,102.89671325683594,107.37609939037286,101.74459181942933,105.55852046717861,3189200,0.0,0.0
2024-01-24 00:00:00-05:00,101.66512298583984,104.44611803195454,100.95000954097596,103.84025845103386,2313500,0.0,0.0
2024-01-25 00:00:00-05:00,104.41631317138672,104.43618164311331,102.21139019864296,102.42989034442347,2157500,0.0,0.0
2024-01-26 00:00:00-05:00,104.40638732910156,105.61809889783369,103.83032288615564,104.19781383995254,1891800,0.0,0.0
2024-01-29 00:00:00-05:00,105.34000396728516,105.87633905962346,103.87005526467087,104.3467925172369,2840400,0.0,0.0
2024-01-30 00:00:00-05:00,104.8334732055664,109.99816979468218,104.48584313058954,107.07812566153018,3473100,0.0,0.0
2024-01-31 00:00:00-05:00,103.85018920898438,106.99867533788552,103.58202544537559,104.41631944558262,2255500,0.0,0.0
2024-02-01 00:00:00-05:00,106.00546264648438,106.28356064335742,103.73100748976974,105.05197297491668,1563700,0.0,0.0
2024-02-02 00:00:00-05:00,105.2506103515625,106.44246096746895,102.62853293448717,104.0885548644135,1641300,0.0,0.0
2024-02-05 00:00:00-05:00,103.64160919189453,104.32692749011582,102.55901239147126,104.1878784988248,1893500,0.0,0.0
2024-02-06 00:00:00-05:00,101.87370300292969,103.83033086556432,100.85069637284617,103.83033086556432,2195200,0.0,0.0
2024-02-07 00:00:00-05:00,102.31071472167969,103.57208994303363,102.08227275149954,102.62854208610288,1765500,0.0,0.0
2024-02-08 00:00:00-05:00,102.55901336669922,103.39330732237865,101.50620410856811,102.57887426095749,1430900,0.0,0.0
2024-02-09 00:00:00-05:00,102.40009307861328,103.22446035323311,101.45654528652659,102.32063434856767,1695500,0.0,0.0
2024-02-12 00:00:00-05:00,104.96259307861328,105.61810873735003,102.45970339805093,102.6980720396277,1516800,0.0,0.0
2024-02-13 00:00:00-05:00,101.30757141113281,102.54908576666139,99.55951707681992,100.6222530620483,2120500,0.0,0.0
2024-02-14 00:00:00-05:00,103.11521911621094,103.8005374859419,101.52608220877917,102.76759660171064,1390600,0.0,0.0
2024-02-15 00:00:00-05:00,103.7707290649414,104.21767115812418,102.46961699498875,103.70120457094404,1336900,0.0,0.0
2024-02-16 00:00:00-05:00,100.76129913330078,102.69806601816134,100.60238924076775,102.36037018292531,1528000,0.0,0.0
2024-02-20 00:00:00-05:00,102.34051513671875,102.54908864498948,99.55951987123737,99.8177569861641,1704500,0.0,0.0
2024-02-21 00:00:00-05:00,102.91658020019531,105.15130611519803,101.89356597169683,103.90979171797429,1264800,0.0,0.0
2024-02-22 00:00:00-05:00,103.96937561035156,105.39960253310585,103.5124992494944,103.91971200646624,1462400,0.0,0.0
2024-02-23 00:00:00-05:00,105.02217864990234,106.10478309187337,104.4063923885557,104.4063923885557,1013300,0.0,0.0
2024-02-26 00:00:00-05:00,105.47905731201172,106.46234214396469,105.0023200397942,105.22082778022819,1527400,0.0,0.0
2024-02-27 00:00:00-05:00,106.13458251953125,107.17745763562735,105.34994451765368,106.0948531498359,1653200,0.0,0.0
2024-02-28 00:00:00-05:00,105.7074966430664,106.5715933465342,105.08177614734278,105.77702114259127,1226700,0.0,0.0
2024-02-29 00:00:00-05:00,107.64425659179688,107.99188666902815,106.22396388393896,106.5517254882759,2580300,0.0,0.0
2024-03-01 00:00:00-05:00,110.45503997802734,110.65368680655463,107.3164958633133,107.64424986958034,1836800,0.0,0.0
2024-03-04 00:00:00-05:00,110.2762680053711,112.6599770424865,110.0378993749402,111.46812631272986,2510000,0.0,0.0
2024-03-05 00:00:00-05:00,109.70020294189453,112.30241970015351,109.04468731735729,109.88891554449866,2096300,0.0,0.0
2024-03-06 00:00:00-05:00,110.68348693847656,110.90199467093059,109.52142377748032,110.69341359715027,2046500,0.0,0.0
2024-03-07 00:00:00-05:00,113.02747344970703,113.94122622497675,111.72636121215304,111.72636121215304,1864200,0.0,0.0
2024-03-08 00:00:00-05:00,111.91506958007812,114.41795916906037,111.13043160359503,113.58366516526702,1284900,0.0,0.0
2024-03-11 00:00:00-04:00,110.09748840332031,111.57737135131724,108.36930259127547,111.45819082623956,1464400,0.0,0.0
2024-03-12 00:00:00-04:00,111.39859771728516,112.17330142090334,108.9950202957392,109.86905120452022,1528400,0.0,0.0
2024-03-13 00:00:00-04:00,113.50421142578125,114.02068566024202,111.32907576960741,111.78595973763139,1988300,0.0,0.0
2024-03-14 00:00:00-04:00,109.16621398925781,114.06137956492584,108.6687376277252,113.78279401700948,2828700,0.2,0.0
2024-03-15 00:00:00-04:00,110.34026336669922,110.88748283395849,108.04191731337126,108.05186896648861,4465500,0.0,0.0
2024-03-18 00:00:00-04:00,109.62389373779297,111.17601759076834,108.46974491007187,110.74818760682166,1596400,0.0,0.0
2024-03-19 00:00:00-04:00,110.84768676757812,111.04667427628029,108.57918817758436,109.00701815309219,1635300,0.0,0.0
2024-03-20 00:00:00-04:00,113.41465759277344,114.01162770220319,110.300458334809,110.98697813564092,1512700,0.0,0.0
2024-03-21 00:00:00-04:00,115.47421264648438,116.57861079583598,114.67825500852601,114.70810237620249,1625600,0.0,0.0
2024-03-22 00:00:00-04:00,115.86224365234375,116.81740496367811,114.90708993189638,115.7527982435635,1645300,0.0,0.0
2024-03-25 00:00:00-04:00,115.1060791015625,116.68805023457486,115.06628008306774,115.21552450470146,1107300,0.0,0.0
2024-03-26 00:00:00-04:00,115.40457153320312,116.24033582078067,115.12598596763972,115.29512611946217,1360900,0.0,0.0
2024-03-27 00:00:00-04:00,117.41438293457031,117.66312113643694,115.73291026086792,116.41943012710382,1407500,0.0,0.0
2024-03-28 00:00:00-04:00,120.01119995117188,120.27983384587725,117.49396319045712,117.58351288261682,1624200,0.0,0.0
2024-04-01 00:00:00-04:00,117.83224487304688,120.46887096362086,117.26512215544983,119.88184494175083,1246300,0.0,0.0
2024-04-02 00:00:00-04:00,113.62359619140625,115.45431312097104,111.7928868527282,115.24537396324496,2025400,0.0,0.0
2024-04-03 00:00:00-04:00,115.03643798828125,115.15582745834978,112.93708710952409,113.12612296742823,1461000,0.0,0.0
2024-04-04 00:00:00-04:00,113.26541900634766,117.15568795708344,112.67840051923312,116.49901548923955,1778800,0.0,0.0
2024-04-05 00:00:00-04:00,115.76274108886719,116.05127827270904,113.2952627298326,113.52409759195399,1298900,0.0,0.0
2024-04-08 00:00:00-04:00,114.46932220458984,116.39952546683138,114.42952318184737,115.98164711436658,1679800,0.0,0.0
2024-04-09 00:00:00-04:00,114.8075942993164,115.42446772136825,112.19087136599595,115.29511900898575,1307100,0.0,0.0
2024-04-10 00:00:00-04:00,108.84783172607422,111.29541456572926,108.5493428664802,110.42980294561625,2239000,0.0,0.0
2024-04-11 00:00:00-04:00,110.0218734741211,111.00687454035106,108.86772467660974,108.86772467660974,1175400,0.0,0.0
2024-04-12 00:00:00-04:00,110.33030700683594,110.35021031222156,108.72843251320272,109.34530593508013,1534600,0.0,0.0
2024-04-15 00:00:00-04:00,108.24090576171875,110.97702570233585,107.87277052789831,110.35020823047734,1839600,0.0,0.0
2024-04-16 00:00:00-04:00,106.3206558227539,107.08676613161168,104.81827498333034,106.82808387146548,1576900,0.0,0.0
2024-04-17 00:00:00-04:00,105.6142349243164,107.64393942588251,105.43514312738743,107.51459071144731,1285000,0.0,0.0
2024-04-18 00:00:00-04:00,105.4251937866211,109.10652356181073,105.38539476522104,108.94732747621052,1905500,0.0,0.0
2024-04-19 00:00:00-04:00,104.89786529541016,107.44494182278036,104.07205271818451,105.71372622001385,2319200,0.0,0.0
2024-04-22 00:00:00-04:00,107.28575897216797,107.28575897216797,104.65908426758755,105.78337816456212,2698900,0.0,0.0
2024-04-23 00:00:00-04:00,112.19087219238281,112.67839690564321,105.2858978028119,106.5196370651163,3514500,0.0,0.0
2024-04-24 00:00:00-04:00,111.69339752197266,114.04148661254843,110.62879838614367,112.82764304646757,2045200,0.0,0.0
2024-04-25 00:00:00-04:00,110.79793548583984,111.07652103284607,106.56938642662722,109.44479917962086,1889800,0.0,0.0
2024-04-26 00:00:00-04:00,113.22563171386719,114.13103481490568,111.45460935293498,111.73320251337273,1747100,0.0,0.0
2024-04-29 00:00:00-04:00,113.98178100585938,114.7080998303774,113.08632963189068,113.91213461919766,1238900,0.0,0.0
2024-04-30 00:00:00-04:00,110.85762786865234,113.75294386552919,110.50939594228056,112.69828884309177,1547700,0.0,0.0
2024-05-01 00:00:00-04:00,111.255615234375,114.3001681938291,109.88258318402819,111.01682870189882,1416300,0.0,0.0
2024-05-02 00:00:00-04:00,113.27536010742188,113.33506242950168,110.43974651244187,112.3401097582184,1679100,0.0,0.0
2024-05-03 00:00:00-04:00,116.05128479003906,120.13058942866013,116.0015341176258,117.02634179677622,1875000,0.0,0.0
2024-05-06 00:00:00-04:00,117.05619049072266,118.1406853254656,116.3696706762495,117.53376355140117,1653700,0.0,0.0
2024-05-07 00:00:00-04:00,116.3597183227539,118.15063626673069,116.3298709555021,117.1855309075258,1887300,0.0,0.0
2024-05-08 00:00:00-04:00,115.20558166503906,116.12093638777922,114.49916611221434,115.21553331814566,1293400,0.0,0.0
2024-05-09 00:00:00-04:00,116.39952087402344,117.05619333703255,115.4443671385542,115.54386089604091,1277900,0.0,0.0
2024-05-10 00:00:00-04:00,117.08604431152344,117.48402694461555,116.27018332958392,116.62836694027808,1614500,0.0,0.0
2024-05-13 00:00:00-04:00,115.7926025390625,117.96159991687298,115.69310877860809,117.96159991687298,1254400,0.0,0.0
2024-05-14 00:00:00-04:00,115.5936050415039,116.70795479872314,115.25531717609103,116.43931331870604,1351900,0.0,0.0
2024-05-15 00:00:00-04:00,121.4538803100586,121.73246586189526,117.85214866915896,117.95165001557518,2897700,0.0,0.0
2024-05-16 00:00:00-04:00,118.06109619140625,122.10060190107168,117.81235800552268,121.04595442200916,1872900,0.0,0.0
2024-05-17 00:00:00-04:00,118.4690170288086,118.86699962478032,117.25517352699386,118.4690170288086,1319800,0.0,0.0
2024-05-20 00:00:00-04:00,118.59835815429688,119.67290888622631,118.42921801803575,118.42921801803575,1541100,0.0,0.0
2024-05-21 00:00:00-04:00,117.304931640625,118.79736077704291,116.7776078936326,118.34962748158526,1084800,0.0,0.0
2024-05-22 00:00:00-04:00,113.62359619140625,116.75769873907088,112.5391013835585,116.09108224667528,2004000,0.0,0.0
2024-05-23 00:00:00-04:00,112.17096710205078,114.62850152567484,111.7232414161031,114.33996432706242,1378200,0.0,0.0
2024-05-24 00:00:00-04:00,113.72309875488281,114.21062346147369,113.04653060270317,113.39476253598237,812900,0.0,0.0
2024-05-28 00:00:00-04:00,112.68834686279297,114.43945817942868,111.89238165276814,113.96188512612324,1335800,0.0,0.0
2024-05-29 00:00:00-04:00,111.97198486328125,112.70824778248148,110.93723307881454,111.52425156538153,1511700,0.0,0.0
2024-05-30 00:00:00-04:00,115.18567657470703,115.28517792245745,112.72814965754519,113.00673521311741,1343400,0.0,0.0
2024-05-31 00:00:00-04:00,116.72785186767578,116.82734562069797,114.67825171004883,115.94183831429292,3452400,0.0,0.0
2024-06-03 00:00:00-04:00,114.9070816040039,117.19547577879247,114.70809410658163,117.19547577879247,1481400,0.0,0.0
2024-06-04 00:00:00-04:00,112.3202133178711,114.72799710770536,111.59390207434531,114.1310269866314,1364100,0.0,0.0
2024-06-05 00:00:00-04:00,114.98668670654297,115.10608376686649,111.83268837414396,112.83759275692795,1333800,0.0,0.0
2024-06-06 00:00:00-04:00,113.91213989257812,115.28517956588153,113.25547501520938,115.00658641545083,1477400,0.0,0.0
