Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2023-12-18 05:00:00+00:00,,,,,0,0.57,0.0
2023-12-19 05:00:00+00:00,194.9324645996093,196.2693881003144,194.4769308173428,195.22956038986823,1025700,0.0,0.0
2023-12-20 05:00:00+00:00,192.9617614746093,195.65540381650968,192.94195105875016,194.52643677633165,1403800,0.0,0.0
2023-12-21 05:00:00+00:00,195.0017852783203,195.39790290802048,193.36776605623947,194.1600164265588,936500,0.0,0.0
2023-12-22 05:00:00+00:00,195.7049102783203,196.75463567162788,194.8829517827689,195.1800475816665,572800,0.0,0.0
2023-12-26 05:00:00+00:00,196.71502685546875,197.56669340641943,195.5662645102944,195.69500954700595,648900,0.0,0.0
2023-12-27 05:00:00+00:00,197.457763671875,197.8043779588666,196.05152632939848,196.05152632939848,528200,0.0,0.0
2023-12-28 05:00:00+00:00,196.9427795410156,197.7845483787659,196.6456988791449,197.36862034122817,521000,0.0,0.0
2023-12-29 05:00:00+00:00,196.4278717041016,197.37856024744704,196.0416516500696,196.86359513843044,703700,0.0,0.0
2024-01-02 05:00:00+00:00,196.279296875,196.3783338476715,193.3083690259004,194.56606604641024,1158600,0.0,0.0
2024-01-03 05:00:00+00:00,194.2194366455078,195.64548431989687,193.6648659078941,194.9324604827024,903700,0.0,0.0
2024-01-04 05:00:00+00:00,193.59556579589844,195.55637393122683,193.2093457827137,193.80352228173308,1065900,0.0,0.0
2024-01-05 05:00:00+00:00,193.3578948974609,194.2887880768145,192.49633062380948,193.2192521969777,760100,0.0,0.0
2024-01-08 05:00:00+00:00,194.080810546875,194.15013945046107,191.5852420143468,192.7736101409203,960900,0.0,0.0
2024-01-09 05:00:00+00:00,194.0312957763672,194.2887858678521,192.4567076007268,192.7042849281264,777700,0.0,0.0
2024-01-10 05:00:00+00:00,195.4771423339844,195.94258889055064,194.14021880156287,194.1600292176288,601000,0.0,0.0
2024-01-11 05:00:00+00:00,196.10104370117188,196.18027025520345,194.15013325203907,196.081233284934,847300,0.0,0.0
2024-01-12 05:00:00+00:00,196.9923248291016,197.1804860145045,195.9327017320881,197.1507779442747,681000,0.0,0.0
2024-01-16 05:00:00+00:00,197.11114501953125,198.0024324045192,195.8039446768368,197.7251470254349,1078200,0.0,0.0
2024-01-17 05:00:00+00:00,195.52667236328125,197.42806442302293,194.86316693964125,196.180280133764,1192800,0.0,0.0
2024-01-18 05:00:00+00:00,198.5174255371093,198.83431668194544,196.04165207995703,196.04165207995703,1034000,0.0,0.0
2024-01-19 05:00:00+00:00,197.93310546875,198.7847720303672,196.0911296545974,198.67583740815152,2739700,0.0,0.0
2024-01-22 05:00:00+00:00,198.9234161376953,200.25044202984083,197.98262536327192,199.42848353107345,1141400,0.0,0.0
2024-01-23 05:00:00+00:00,197.24978637695312,200.51780987799864,196.86356637934264,199.52750064198,1025800,0.0,0.0
2024-01-24 05:00:00+00:00,194.714599609375,197.7449434921125,194.5660592664643,197.0418323877753,795900,0.0,0.0
2024-01-25 05:00:00+00:00,196.69520568847656,196.82395071815105,194.87304041285108,195.5662538208696,788400,0.0,0.0
2024-01-26 05:00:00+00:00,196.5664978027344,197.754865936958,195.63560464580104,197.16067431438583,688600,0.0,0.0
2024-01-29 05:00:00+00:00,197.31912231445312,197.32901996723524,195.2889852860225,196.31891539033123,1070700,0.0,0.0
